Tweet-Id,User-ID,full_text,Friends,Tweets,Followers,Verified,Listed,Description,Image,Created,URL,Age,HasURL-TW,HasMedia-Tw,Label
1248246095836135424,209811713,RT @LauraPadillaSF: Top 10 ways to secure your Zoom Meetings #meethappy #zoom #security https://t.co/xTTAEnyr2m,2119,31478,663833,1,9640,159,0,Fri Oct 29 23:55:25 +0000 2010,1,11,0,1,__label1__
1248248757583368193,3873643179,Uninstall zoom..#privacy #ZoomMeeting https://t.co/CPyi4FWni8,560,8499,619,0,74,155,1,Mon Oct 05 19:14:38 +0000 2015,1,6,1,0,__label3__
1248249304524951552,15640180,RT @EpochTimesChina: Video-conferencing app #Zoom is facing #Privacy and #Security concerns after it was revealed its #Encryption keys were…,1199,20645,6116,0,408,92,0,Tue Jul 29 01:14:15 +0000 2008,1,13,0,0,__label1__
1248249695840768000,16048345,RT @EpochTimesChina: Video-conferencing app #Zoom is facing #Privacy and #Security concerns after it was revealed its #Encryption keys were…,197,1990,172,0,5,53,0,Fri Aug 29 22:39:49 +0000 2008,0,13,0,0,
1248249731135856641,119376050,#Zoom: Every #security issue uncovered in the video chat app https://t.co/VlGykx9cn8 via @CNET,993,37537,214631,1,1238,152,0,Wed Mar 03 13:14:00 +0000 2010,1,11,1,0,__label1__
1248249975168876545,2277007188,Stolen #Zoom account credentials are freely available on the #darkweb\n#cyberwarfare #ethicalhacking #hacking #cybersecurity #cybercrime #infosec #security #informationsecurity #cloudstrategy #cloudsecurity #cyberdefense https://t.co/Mnxzmunisw,233,4218,76,0,3,0,1,Sun Jan 05 03:15:20 +0000 2014,0,7,1,0,
1248250949094617088,2427651193,RT @AhmedKaram_t: Stolen #Zoom account credentials are freely available on the #darkweb\n#cyberwarfare #ethicalhacking #hacking #cybersecuri…,1104,1191,411,0,26,151,0,Fri Apr 04 17:55:32 +0000 2014,0,7,0,0,__label3__
1248251390121504770,2262631722,"📷 Present a better video picture of yourself on #Zoom, #Twitch and #GoogleHangouts with this high-tech hack https://t.co/3hCNqBh7ui 🧑‍💻",45,2315,25550,1,22,87,0,Thu Dec 26 10:01:24 +0000 2013,1,8,1,0,__label1__
1248251409218166784,2871450784,RT @EpochTimesChina: Video-conferencing app #Zoom is facing #Privacy and #Security concerns after it was revealed its #Encryption keys were…,1481,8005,2250,0,41,99,1,Mon Nov 10 23:25:58 +0000 2014,1,7,0,0,__label1__
1248254461430108160,17694566,RT @EpochTimesChina: Video-conferencing app #Zoom is facing #Privacy and #Security concerns after it was revealed its #Encryption keys were…,114,6184,142,0,7,34,0,Fri Nov 28 00:44:47 +0000 2008,0,13,0,0,
1248258910911205376,3813220932,RT @EpochTimesCan: #Taiwan bans #Zoom amid mounting security concerns\nhttps://t.co/rqrAlWuZKg,75,633,408,0,2,111,1,Wed Oct 07 10:32:30 +0000 2015,1,6,1,0,
1248259901018853377,1075804135524585473,RT @EpochTimesCan: #Taiwan bans #Zoom amid mounting security concerns\nhttps://t.co/rqrAlWuZKg,5742,28247,10969,0,166,116,1,Thu Dec 20 17:24:28 +0000 2018,1,3,1,0,
1248260447964258304,2483406348,RT @EpochTimesCan: #Taiwan bans #Zoom amid mounting security concerns\nhttps://t.co/rqrAlWuZKg,1013,6755,58,0,0,98,1,Thu May 08 08:55:09 +0000 2014,0,7,1,0,
1248260844292620288,57524926,@ItCorenet From Zoom bombing to SIM hacks we are all exposed to skyrocketing cybercrime amid the pandemic! We built the most secure and private cell phone carrier in response to SIM jacking.\n\n#Zoombombing #CyberSecurity #cybercriminals https://t.co/HMk6zplu2c,1747,177716,4453,0,133,142,0,Fri Jul 17 02:30:05 +0000 2009,1,12,0,1,
1248260998227570689,116227295,RT @EpochTimesChina: Video-conferencing app #Zoom is facing #Privacy and #Security concerns after it was revealed its #Encryption keys were…,229,16747,199,0,3,34,0,Sun Feb 21 17:22:43 +0000 2010,1,11,0,0,
1248261656741916673,1071079024959651841,RT @EpochTimesCan: #Taiwan bans #Zoom amid mounting security concerns\nhttps://t.co/rqrAlWuZKg,21,615,48,0,0,118,1,Fri Dec 07 16:28:34 +0000 2018,1,3,1,0,
1248262146649206784,3826919069,"U.S. Senate reportedly warns members not to use #Zoom @VerbTech_Co $VERB w/ their soon to be launched #VerbLive provides a safer solution, better security, &amp; state of the are proprietary technology that does the selling for you.  What more could you want? https://t.co/85fiy6nVyg",154,1180,284,0,15,79,0,Wed Sep 30 19:43:46 +0000 2015,1,6,1,0,
1248262187333926912,700708038521409536,"U.S. Senate reportedly warns members not to use #Zoom @VerbTech_Co $VERB w/ their soon to be launched #VerbLive provides a safer solution, better security, &amp; state of the are proprietary technology that does the selling for you.  What more could you want? https://t.co/SbQdHUw9yu",653,385,1135,0,12,94,1,Fri Feb 19 15:46:29 +0000 2016,1,5,1,0,__label1__
1248262398722674688,804547217755254789,#Zoom - easy to use and even easier to hack? A great summary of the #security and #privacy issues...\n\nWhat you need to know about Zoom doom and gloom https://t.co/dIUVkA2brW via @markwschaefer,322,4345,59,0,2,73,1,Fri Dec 02 04:46:19 +0000 2016,0,5,1,0,__label3__
1248264079216644098,319207370,"Google and German Foreign Office Bans #Zoom Software From Employee Computers, Citing #Security Vulnerabilities https://t.co/wyh2yjPlOJ",1312,12991,16464,0,585,145,0,Fri Jun 17 18:48:47 +0000 2011,1,10,1,0,__label1__
1248265143869308928,17075755,RT @EpochTimesChina: Video-conferencing app #Zoom is facing #Privacy and #Security concerns after it was revealed its #Encryption keys were…,1004,5633,2545,0,161,104,0,Thu Oct 30 22:10:19 +0000 2008,1,13,0,0,__label1__
1248265690043342848,302152200,RT @EpochTimesCan: #Taiwan bans #Zoom amid mounting security concerns\nhttps://t.co/rqrAlWuZKg,94,20791,46306,0,720,127,0,Fri May 20 17:54:18 +0000 2011,1,10,1,0,__label1__
1248266544376938496,1131931826916855808,"No surprise to hear this from #Microsoft, that video calls in #Teams grew 1,000% in March during #coronaviruslockdown\n\nI still haven't used; just finished another #ZOOM call ...\n https://t.co/XIQSffZXvE via @techcrunch",295,3714,46,0,0,42,1,Fri May 24 14:35:52 +0000 2019,0,2,1,0,__label1__
1248267918019825667,1133134329780068354,Safety and Security While Video Conferencing with Zoom\n\nhttps://t.co/slFIFMWXx2\n\n#Zoom #Privacy #TechTips,5125,87723,4980,0,2,160,1,Mon May 27 22:14:11 +0000 2019,0,2,1,0,__label1__
1248268275764641794,940283681545048065,5 things you can do today to make Zooming safer - @NakedSecurity \n\nhttps://t.co/pj3OaM8fDw\n \n#cybersecurity #onlinesecurity #linux #ubuntu #ios #android #windows #mac #zoom,839,9439,1662,0,7,82,1,Mon Dec 11 18:14:34 +0000 2017,1,4,1,0,
1248268318995251200,1049120145480847360,"RT @PaulNemitz: Google and German Foreign Office Bans #Zoom Software From Employee Computers, Citing #Security Vulnerabilities https://t.co…",944,28039,1026,0,0,125,1,Mon Oct 08 02:11:49 +0000 2018,0,3,0,0,__label1__
1248268702769766403,1155553487469420544,"While #Zoom is working to enhance security and better protect your resources, we recommend that, at the very least, you password protect where possible #cybersecurity https://t.co/4rJBlJzCVf",212,8430,236,0,0,68,1,Sun Jul 28 18:59:55 +0000 2019,0,2,1,0,__label1__
1248272322034913280,2318176188,RT @EpochTimesCan: #Taiwan bans #Zoom amid mounting security concerns\nhttps://t.co/rqrAlWuZKg,7128,30632,18048,0,176,132,0,Thu Jan 30 03:00:36 +0000 2014,1,7,1,0,__label3__
1248272859719442433,1080494257,"Google Has Banned Zoom Software From Employees' Computers, Citing Security Vulnerabilities #Zoom #zoombombing https://t.co/IgGiAdEmEZ  @PranavDixit",4712,12578,3162,0,308,123,0,Fri Jan 11 18:10:08 +0000 2013,1,8,1,0,__label3__
1248274437226430465,779563097237303296,🔵 #ZOOM's efforts to fix the #CyberSecurity and #Privacy issues so far - the video 😉\n\n#JustForFun\n@Dahl_Consult @BillMew @AlaricAloor @NigelTozer @cybersecboardrm @JohnMaynardCPA @digitalcloudgal @Victoryabro @GeekOnTheLoose @robmay70 @NeilCattermull \nhttps://t.co/GtKjIn6P8G,11822,234635,10939,0,10,151,1,Sat Sep 24 06:08:20 +0000 2016,0,5,1,0,__label2__
1248276428505747456,26046819,All eyes are on Zoom with the app being the breakout tool for all sorts of sectors! Click the link to read how they're coping with demand! https://t.co/wmHZS5XG00 #staffsmartinc #zoom #cybersecurity https://t.co/qBqpcnxO9P,5814,11285,6766,0,66,145,0,Mon Mar 23 17:32:50 +0000 2009,1,12,1,1,
1248277138756730882,920055998836019200,Charting the cone of attention over a 60 minute #zoom call.\n\n#teleworking during the time of #coronavirus. \n#medtwitter #graphicmedicine. https://t.co/QZpRXaTLpr,149,797,60,0,0,159,0,Mon Oct 16 22:36:58 +0000 2017,1,4,0,1,
1248277452511576065,1158735086,RT @drmaypole: Charting the cone of attention over a 60 minute #zoom call.\n\n#teleworking during the time of #coronavirus. \n#medtwitter #gra…,1247,5046,1563,0,58,114,1,Fri Feb 08 01:08:05 +0000 2013,0,8,0,0,__label1__
1248278093376245760,841241287965704193,RT @EpochTimesCan: #Taiwan bans #Zoom amid mounting security concerns\nhttps://t.co/rqrAlWuZKg,530,5271,378,0,0,160,1,Mon Mar 13 10:55:27 +0000 2017,0,4,1,0,__label1__
1248278862628368384,1025274870006009857,"Now a few weeks into #workfromhomelife, how are you keeping your teams secure? #zoombombing is just the tip of the #cybersecurity iceberg\n\nhttps://t.co/uTMIRDUXla",838,28378,383,0,0,0,1,Fri Aug 03 06:59:12 +0000 2018,0,3,1,0,
1248279498472087553,1021892470781620224,.@Kev_McLoughlin gives tips to stop #zoombombing and other basic @zoom_us security issues @scnmag #avtweeps #zoom #proAV #Collaboration #UCC https://t.co/HxojzED5Al,291,5812,200,0,0,7,1,Tue Jul 24 22:58:45 +0000 2018,0,3,1,0,__label1__
1248280762232627201,2832060986,Zoom Addresses Criticisms As It Sees Explosive Growth in Users : Coronavirus Live Updates : NPR #zoom #zoomatthetimeofcorona  https://t.co/knOBltmm0d,9011,27687,8280,0,300,159,0,Thu Sep 25 16:47:24 +0000 2014,1,7,1,0,
1248281794627108864,3144644218,@BBCNewsnight @BBCTwo Worried re #RemoteWorking #MentalHealth #Wellbeing? \n\nWorried re #privacy &amp; #security around #videoconferencing &amp; the #ZoomBoom? \n\n@PexipInc #Pexip has higher standards as it provides solutions for Govt #Defence &amp; #SecurityServices\n\nhttps://t.co/1yMiI6ziFD\n\n#COVID19 #CoronaVirus,1728,19138,796,0,87,158,0,Tue Apr 07 16:49:12 +0000 2015,1,6,1,0,
1248281860712480768,1219853635,"The council chose to use #Zoom for their most recent meeting. The online video conference was interrupted by hackers who, among other things, yelled “pass the doobie.” @HungryHorseNews \nhttps://t.co/leSCzc8FmE",1266,85533,590,0,16,123,0,Mon Feb 25 21:42:43 +0000 2013,1,8,1,0,
1248282024709890051,965990730404687872,Screenshot of our management meeting this morning. We're rockin' our new normal today to keep things flowing smoothly! #zoom #atronicalarms #security https://t.co/5sveVrbKx8,8,1360,56,0,1,23,1,Tue Feb 20 16:45:12 +0000 2018,0,3,0,1,
1248282790602379274,956886548322177025,ASD mounts offensive operations against cybercrime infrastructure \nhttps://t.co/HVvw52zq6N #InfoSec #Security #InfoSecNews #ACSC #ASD #Zoom #COVID19 #AustralianSignalsDirectorate #TheCloud #TheCybers #Cybersecurity #CyberCyberCyber #OffensiveCapability,4767,242015,5744,0,3,108,1,Fri Jan 26 13:48:25 +0000 2018,0,3,1,0,
1248284352972120064,1202619184200347649,Why is cool 108 radio show in Twin Cities promoting #zoom? Even if it’s confirmed to be a malware? How much did they get paid?,123,3959,19,0,0,29,1,Thu Dec 05 16:02:34 +0000 2019,0,2,0,0,
1248284996386906112,2160613990,This is how Reportex is responding to the #zoombombing issues:  https://t.co/PP6f7roYHw\nWe ensure ongoing security and privacy with our remote discoveries and mediations. #legaltech #BCLegal https://t.co/y27bs5FXCP,304,16973,86,0,0,0,1,Wed Oct 30 17:46:14 +0000 2013,0,8,1,1,
1248285238372990984,844236642,My awesome Group will present (on WEBEX) “#Zoom as a Case Study– #Privacy &amp; #Security in the #Digital World During #SocialDistancing” next Tues April 14 at 12:30 pm Eastern. It’s free. I’ll make faces while my team says smart stuff. Hope you’ll join us. Registration at the link https://t.co/dMgqHBCGd7,2873,134757,2445,0,28,127,1,Mon Sep 24 20:21:43 +0000 2012,0,9,1,0,
1248285263547314179,764080735,"Zoom might be zooming into your privacy, everything you need to know\n#Zoom #onlinelearning #workformhome #Online \n\nRead more: https://t.co/wnavoNiiFz https://t.co/9UMDSKSVDP",321,34060,1050,0,20,121,0,Fri Aug 17 17:06:04 +0000 2012,1,9,1,1,__label1__
1248285344694521858,473557416,RT @Forsheit: My awesome Group will present (on WEBEX) “#Zoom as a Case Study– #Privacy &amp; #Security in the #Digital World During #SocialDis…,27,701,2794,0,32,141,0,Wed Jan 25 03:13:33 +0000 2012,1,9,0,0,__label1__
1248285859956342786,514916148,Connecting with your teams via #Zoom during the #COVID19 crisis? Check out seven steps you can take today to amp up your meeting security.  #cybersecurity  #workingfromhome https://t.co/PtN9WKep15,109,698,40,0,0,132,0,Mon Mar 05 00:16:44 +0000 2012,1,9,1,0,__label1__
1248286402309173252,4827286170,Our friends at @HRC have put out a collection of #LGBTQ themed #Zoom backgrounds to help #queer folk make it through the #coronavirus lockdown. https://t.co/PxKpAwOnTy,13252,473117,12015,0,190,159,1,Thu Jan 28 22:19:42 +0000 2016,0,5,1,0,__label1__
1248286630261035008,1083573969167380480,Google Says 'NO' To Use ZOOM Software..\nhttps://t.co/4gduwTryNQ »»\n\n#privacy #security #hackersonlineclub #cybersecurity #Zoom,39,6746,515,0,12,117,1,Fri Jan 11 03:59:00 +0000 2019,0,2,1,0,
1248286639262035968,84155569,@ me or dm me class zoom codes and passwords and I will personally raid them for you #zoom #zoomclasscodes #zoomcodes #zoomraid #zoomclass,3947,10485,4664,0,87,157,0,Wed Oct 21 20:29:38 +0000 2009,0,12,0,0,__label1__
1248288490497945601,25065717,#Zoom Training with #StevenSchlueter Real Estate Strategies during #COVID19 #CoronaVirus. #Essentials #Essential #Training #Trainings #KeepLearning #KeepTheFaith #CantStopWontStop #GodsGotUs #GodsStrength… https://t.co/l36ctS7r0F,39029,44353,65576,0,2538,152,0,Wed Mar 18 12:45:04 +0000 2009,1,12,1,0,__label1__
1248289386128646152,18950544,RT @DrJDrooghaag: 🔵 #ZOOM's efforts to fix the #CyberSecurity and #Privacy issues so far - the video 😉\n\n#JustForFun\n@Dahl_Consult @BillMew…,8139,56291,16567,1,1047,160,0,Tue Jan 13 19:55:19 +0000 2009,1,12,0,0,__label1__
1248289470849396739,2304766592,RT @EpochTimesChina: Video-conferencing app #Zoom is facing #Privacy and #Security concerns after it was revealed its #Encryption keys were…,534,146870,431,0,0,158,1,Wed Jan 22 12:23:24 +0000 2014,1,7,0,0,__label1__
1248289939789398016,1207315210161274880,You and your peers are meeting remotely. A lot. Here are some tips to make sure your meetings are secure.\n # # #zoommeetings #infosec #cybersecurity #meeting https://t.co/2aRtTf8R06,646,15513,360,0,0,0,1,Wed Dec 18 15:02:46 +0000 2019,0,2,1,0,
1248290011906289664,512151309,Ironic to read about #Google banning use of #zoom app over privacy concerns. Things do change,3007,27168,2034,0,101,158,0,Fri Mar 02 16:31:24 +0000 2012,1,9,0,0,
1248290893133725700,1224948785584824320,After death of millions &amp; irreparable loss 2 #Global #economy due 2 #ChineseVirus it's time 2 stayaway anything remotely #Chinese b it @zoom_us by @ericsyuan or @Huawei \n\n@PMOIndia @POTUS #ChineseCoronaVirus #covid19kenya #covid19impactke #ChineseBioterrorism #ZoomMeeting #Zoom,378,927,137,0,1,141,1,Wed Feb 05 06:52:14 +0000 2020,0,1,0,0,
1248290896879087617,3069463375,#Cybercriminals are bundling #malware inside installers of video-conferencing application #Zoom in an effort to lure victims into unwittingly infecting their computers with malicious software. https://t.co/A3dW7z0IA2 https://t.co/BmQRa2amrv,69,5746,4762,0,87,160,1,Mon Mar 09 09:04:56 +0000 2015,1,6,1,1,
1248291349918605314,1097161319822909442,How I Hacked Worldwide #ZOOM Users by @s3c_krd https://t.co/cqt2rDFCfq #Data #Privacy #Security #Tech #Bugbounty #Infosec #Zoom #Video #Guide #HowTo,2459,123476,896,0,2,147,0,Sun Feb 17 15:50:17 +0000 2019,0,2,1,0,__label1__
1248292254596259840,61068578,#US #Senators have been advised not to use the popular #videoconferencing platform #Zoom as #security concerns mount as quickly as new users.\n\nhttps://t.co/AeXbho4gCX https://t.co/zhaWHmuA9k,4973,27771,2957,0,138,140,1,Wed Jul 29 00:49:34 +0000 2009,0,12,1,1,
1248294704099270658,832047039114518528,RT @DrJDrooghaag: 🔵 #ZOOM's efforts to fix the #CyberSecurity and #Privacy issues so far - the video 😉\n\n#JustForFun\n@Dahl_Consult @BillMew…,1180,63032,405,0,0,0,1,Thu Feb 16 02:00:47 +0000 2017,0,4,0,0,__label1__
1248294710814400519,20531864,"#Zoom does seem to be scrambling to fix all the holes: “Whenever there’s a conflict, privacy first.” Zoom Rushes to Improve Privacy for Consumers Flooding Its Service - The New York Times https://t.co/gThoJ0DDSZ",4944,46046,2932,0,371,158,0,Tue Feb 10 18:19:21 +0000 2009,1,12,1,0,
1248294985897848840,3429955204,The latest The Talent Sleuth Daily! https://t.co/iktZpuT6lD Thanks to @Wandaroos #cybersecurity #zoommeeting,3365,112267,30420,0,344,164,0,Tue Aug 18 13:57:19 +0000 2015,1,6,1,0,
1248295108816056320,32161790,"More trouble for #Zoom as it is hit with a lawsuit from its own investors. California has also sued the company for sharing users data with #Facebook.  And the list of organizations that have banned Zoom, has grown. \n#cybersecurity #cybersecurityawareness\n\nhttps://t.co/k7S0DtWnDN",736,5165,327,0,39,62,0,Thu Apr 16 21:32:36 +0000 2009,1,12,1,0,
1248296921485185025,183578458,The @zoom_us desktop app has an update that includes a new Security Tab with easy access to controls!\n#Zoombombing #Zoom #DistanceLearning #EdTech https://t.co/x3lpyfvck0,4990,12494,3440,0,173,154,0,Fri Aug 27 10:33:51 +0000 2010,0,11,0,1,
